1670,1730,1750,1770,1810,1940,1940,1960,1960,1980
1980,2010,2010,2030,2050,2050,2050,2080,2080,2100
2120,2170,2190,2190,2260,2290,2290,2290,2290,2320
2360,2360,2390,2390,2390,2430,2460,2490,2490,2490
2490,2600,2620,2680,2680,2700,2700,2700,2700,2760
2790,2790,2810,2840,2840,2840,2840,2840,2840,2870
2900,2950,3040,3040,3100,3130,3220,3220,3220,3310
3310,3370,3410,3440,3440,3470,3500,3570,3600,3630
3630,3630,3660,3660,3700,3700,3700,3760,3760,3760
3800,3900,3900,4000,4000,4040,4040,4140,4210,4320
4390,4460,4500,4540,4570,4610,4610,4680,4840,4960
5000,5000,5120,5200,5280,5360,5500,5690,5900,5900
5900,5900,5900,5900,5900,6120,6120,6120,6120,6120
6120,6340,6340,6800,6800,6800,6800,6800,7040,7040
7040,7280,7280,7280,7280,7280,7280,7530,7530,7530
7780,7780,7780,7780,7780,7780,8040,8040,8040,8040
8040,8040,8040,8040,8040,8300,8300,8300,8580,8580
8580,8580,8580,8580,8850,8850,8850,8850,8850,9120
9120,9120,9120,9120,9400,9400,9400,9400,9400,9400
9400,9700,9700,9700,9700,9700,9700,9700,9700,9700
10000,10000,10000,10000,10000,10000,10300,10300,10300,10300
10300,10300,10300,10300,10600,10600,10600,10600,10600,10600
10700,10900,10900,10900,10900,11200,11200,11500,11500,11500
11500,11500,11500,11500,11800,11800,11800,12200,12200,12200
12500,12500,12500,12800,12800,12800,13200,13200,13600,13900
13900,13900,13900,13900,13900,14300,14300,14300,14300,14600
14600,14600,15000,15000,15000,15000,15400,15400,15400,15400
15800,15800,15800,16200,16200,16200,16200,16700,17100,17100
17500,17500,17500,17500,18000,18000,18000,18400,18800,18800
19300,19300,19300,19800,19800,19800,20200,20200,20700,20700
21600,22100,22100,22100,22100,22100,22100,23100,23100,23600
23600,23600,24100,24100,24500,25100,25600,25600,26200,26200
26700,27200,27800,27800,27800,27800,27800,27800,27900,28900
28900,31100,31100,31100,32300,35900,35900,37100,37100,38300
38300,38300,39500,39500,40700,42000,47200,49800,49800,50400
52400,55000,60600,64800,73300,73300,77800,77800,80800,86800
89800,91300,168000,250000,309999,,,,,
